#r,U
0.00110011,1.82268
0.105611,1.86761
0.209021,1.83419
0.315732,1.79664
0.423542,1.63537
0.525853,1.58958
0.632563,1.45306
0.738174,1.45675
0.843784,1.23776
0.89549,1.15919
0.949395,1.01877
0.973597,1.10526
