#r,alpha
0.00218818,0.596708
0.105033,0.567901
0.21116,0.518519
0.317287,0.477366
0.422319,0.442387
0.527352,0.409465
0.632385,0.366255
0.738512,0.337449
0.843545,0.269547
0.894967,0.220165
0.949672,0.156379
0.998906,0.0843621
